Nombre,Estatus,Diferencia,Tiempo
"BARCLAYS",true,0 min,25/03/2026 14:04:29
"BBASE",true,0 min,25/03/2026 14:04:29
"BBVA MEXICO",true,0 min,25/03/2026 14:04:29
"BMONEX",true,0 min,25/03/2026 14:04:29
"BaBien",true,0 min,25/03/2026 14:04:29
"CAJA POP MEXICA",true,0 min,25/03/2026 14:04:29
"CAJA TELEFONIST",false,N/A,25/03/2026 14:04:29
"CASHI CUENTA",true,0 min,25/03/2026 14:04:29
"CI BOLSA",true,0 min,25/03/2026 14:04:29
"CITI MEXICO",true,0 min,25/03/2026 14:04:29
"CLS",true,0 min,25/03/2026 14:04:29
"COMPARTAMOS",true,0 min,25/03/2026 14:04:29
"CONSUBANCO",true,0 min,25/03/2026 14:04:29
"COOPDESARROLLO",true,0 min,25/03/2026 14:04:29
"CREDICAPITAL",true,0 min,25/03/2026 14:04:29
"CREDICLUB",true,0 min,25/03/2026 14:04:29
"CRISTOBAL COLON",true,0 min,25/03/2026 14:04:29
"CoDi Valida",true,0 min,25/03/2026 14:04:29
"Cuenca",true,0 min,25/03/2026 14:04:29
"DONDE",true,0 min,25/03/2026 14:04:29
"Dep y Pag Dig",true,0 min,25/03/2026 14:04:29
"FINAMEX",true,0 min,25/03/2026 14:04:29
"FINCO PAY",true,0 min,25/03/2026 14:04:29
"FINCOMUN",true,0 min,25/03/2026 14:04:29
"FINTOC",true,0 min,25/03/2026 14:04:29
"FONDEADORA",true,0 min,25/03/2026 14:04:29
"FONDO (FIRA)",true,0 min,25/03/2026 14:04:29
"GBM",true,0 min,25/03/2026 14:04:29
"HEY BANCO",true,0 min,25/03/2026 14:04:29
"HIPOTECARIA FED",false,N/A,25/03/2026 14:04:29
"HSBC",true,0 min,25/03/2026 14:04:29
"ICBC",true,0 min,25/03/2026 14:04:29
"INBURSA",true,0 min,25/03/2026 14:04:29
"INDEVAL",true,0 min,25/03/2026 14:04:29
"INMOBILIARIO",true,0 min,25/03/2026 14:04:29
"INTERCAM BANCO",true,0 min,25/03/2026 14:04:29
"INVEX",true,0 min,25/03/2026 14:04:29
"JP MORGAN",true,0 min,25/03/2026 14:04:29
"KAPITAL",true,0 min,25/03/2026 14:04:29
"KLAR",true,0 min,25/03/2026 14:04:29
"KUSPIT",true,0 min,25/03/2026 14:04:29
"LIBERTAD",true,0 min,25/03/2026 14:04:29
"MASARI",true,0 min,25/03/2026 14:04:29
"MIFEL",true,0 min,25/03/2026 14:04:29
"MIZUHO BANK",true,0 min,25/03/2026 14:04:29
"MONEXCB",true,0 min,25/03/2026 14:04:29
"MUFG",true,0 min,25/03/2026 14:04:29
"MULTIVA BANCO",true,0 min,25/03/2026 14:04:29
"Mercado Pago W",true,0 min,25/03/2026 14:04:29
"MexPago",true,0 min,25/03/2026 14:04:29
"NAFIN",true,0 min,25/03/2026 14:04:29
"NU MEXICO",true,0 min,25/03/2026 14:04:29
"NVIO",true,0 min,25/03/2026 14:04:29
"PAGATODO",true,0 min,25/03/2026 14:04:29
"PPBALANCEMX",true,0 min,25/03/2026 14:04:29
"PROFUTURO",true,0 min,25/03/2026 14:04:29
"Peibo",true,0 min,25/03/2026 14:04:29
"SABADELL",true,0 min,25/03/2026 14:04:29
"SANTANDER",true,0 min,25/03/2026 14:04:29
"SCOTIABANK",true,0 min,25/03/2026 14:04:29
"SHINHAN",true,0 min,25/03/2026 14:04:29
"SPIN BY OXXO",true,0 min,25/03/2026 14:04:29
"STP",true,0 min,25/03/2026 14:04:29
"Swap",true,0 min,25/03/2026 14:04:29
"TESORED",true,0 min,25/03/2026 14:04:29
"TRANSFER",true,0 min,25/03/2026 14:04:29
"TRANSFER DIRECT",true,0 min,25/03/2026 14:04:29
"UALA",true,0 min,25/03/2026 14:04:29
"UNAGRA",true,0 min,25/03/2026 14:04:29
"VALMEX",true,0 min,25/03/2026 14:04:29
"VALUE",true,0 min,25/03/2026 14:04:29
"VE POR MAS",true,0 min,25/03/2026 14:04:29
"VOLKSWAGEN",true,0 min,25/03/2026 14:04:29
"albo",true,0 min,25/03/2026 14:04:29
